"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"327","Cloud Computing | Technology and Analytics | Section F | Part 1 | Episode 102","Link for Notes https://drive.google.com/file/d/17zDTT1k6WCc13i1vVefBdLl26_KaqKGI/view?usp=sharing Link for MCQ ...","video","en","YouTube","https://www.youtube.com/watch?v=k_VlfC7lO8Y","https://i.ytimg.com/vi/k_VlfC7lO8Y/hqdefault.jpg","","2023-11-30 00:42:08+05:30",NULL,"2026-03-20 22:19:48.144034+05:30","8"
"328","What is Cloud Computing? Learn How Cloud Works! #shorts #cloudcomputing","Join our Live 4 Month Job-Ready BOOTCAMPS: Full Stack Development – Build web apps from scratch ...","video","en","YouTube","https://www.youtube.com/watch?v=eXNvTjKcP_0","https://i.ytimg.com/vi/eXNvTjKcP_0/hqdefault.jpg","","2024-11-18 18:00:35+05:30",NULL,"2026-03-20 22:19:48.148033+05:30","8"
"329","What is Cloud Computing ?","Industry Ready Java Spring Developer - Live Course : https://bit.ly/jDevIndustry For More Queries WhatsApp or Call on ...","video","en","YouTube","https://www.youtube.com/watch?v=LPwcPPfDU1Q","https://i.ytimg.com/vi/LPwcPPfDU1Q/hqdefault.jpg","","2023-05-25 13:44:28+05:30",NULL,"2026-03-20 22:19:48.154008+05:30","8"
"330","Cloud Computing in 30 seconds. #shorts #cloudcomputing","Join our Live 4 Month Job-Ready BOOTCAMPS: Full Stack Development – Build web apps from scratch ...","video","en","YouTube","https://www.youtube.com/watch?v=2baFLrjuW8s","https://i.ytimg.com/vi/2baFLrjuW8s/hqdefault.jpg","","2023-04-30 10:05:38+05:30",NULL,"2026-03-20 22:19:48.158052+05:30","8"
"331","Cloud Computing Explained: The Most Important Concepts To Know","Learn about the most important cloud computing concepts including horizontal & vertical scaling, load balancers, autoscaling, ...","video","en","YouTube","https://www.youtube.com/watch?v=ZaA0kNm18pE","https://i.ytimg.com/vi/ZaA0kNm18pE/hqdefault.jpg","","2025-02-17 22:42:29+05:30",NULL,"2026-03-20 22:19:48.162013+05:30","8"
"332","What is Cloud Computing and How does it work? #geeksforgeeks","Subscribe Today and Start Your Journey to Success! Follow us for more fun, knowledge and resources: Download ...","video","en","YouTube","https://www.youtube.com/watch?v=2Gec4DLBQnM","https://i.ytimg.com/vi/2Gec4DLBQnM/hqdefault.jpg","","2024-08-04 17:20:19+05:30",NULL,"2026-03-20 22:19:48.166064+05:30","8"
"333","Cloud Computing RoadMap : How to become Cloud Engineer in 2024 ?","You can join the batch using the below link. Delta 4.0(Full Stack Web Development) ...","video","en","YouTube","https://www.youtube.com/watch?v=70oYrSnRgoI","https://i.ytimg.com/vi/70oYrSnRgoI/hqdefault.jpg","","2024-02-19 21:32:37+05:30",NULL,"2026-03-20 22:19:48.17012+05:30","8"
"334","Top 5 Tech Careers ranked | AI, Cloud, Full Stack &amp; Cybersecurity  #shorts  #ai #cloud","Join our Live 4 Month Job-Ready BOOTCAMPS: Full Stack Development – Build web apps from scratch ...","video","en","YouTube","https://www.youtube.com/watch?v=AG1AzZoE1hs","https://i.ytimg.com/vi/AG1AzZoE1hs/hqdefault.jpg","","2025-09-08 18:00:13+05:30",NULL,"2026-03-20 22:19:48.174581+05:30","8"
"335","What Is Cloud Computing? | Explained Cloud Computing in Simple Words | Intellipaat #shorts","What Is Cloud Computing? | Understand Cloud Computing in Simple Words In this Short, we explain Cloud Computing in the ...","video","en","YouTube","https://www.youtube.com/watch?v=P_vTqifkis4","https://i.ytimg.com/vi/P_vTqifkis4/hqdefault.jpg","","2025-07-12 19:02:03+05:30",NULL,"2026-03-20 22:19:48.178771+05:30","8"
"336","Complete Cloud 🌧️ Computing Syllabus | Cloud Computing for Interviews, College &amp; Universities Exam","This video provides a comprehensive overview of the Cloud Computing syllabus, covering everything from foundational concepts ...","video","en","YouTube","https://www.youtube.com/watch?v=dmGybCohHsw","https://i.ytimg.com/vi/dmGybCohHsw/hqdefault.jpg","","2024-11-21 17:56:14+05:30",NULL,"2026-03-20 22:19:48.184538+05:30","8"
"337","Cloud Computing Full Course | Cloud Computing Tutorial For Beginners | Cloud Computing | Simplilearn","""️   Cloud Architect Masters Program ...","video","en","YouTube","https://www.youtube.com/watch?v=EN4fEbcFZ_E","https://i.ytimg.com/vi/EN4fEbcFZ_E/hqdefault.jpg","","2019-11-25 11:00:01+05:30",NULL,"2026-03-20 22:19:48.188485+05:30","8"
"338","Roadmap to Becoming an AWS Cloud Engineer","In this video, we discuss the roadmap to becoming a cloud engineer with AWS. We start by emphasizing the importance of ...","video","en","YouTube","https://www.youtube.com/watch?v=Cm7rpqcVQPw","https://i.ytimg.com/vi/Cm7rpqcVQPw/hqdefault.jpg","","2024-08-23 19:15:17+05:30",NULL,"2026-03-20 22:19:48.19359+05:30","8"
"339","Why you&#39;re addicted to cloud computing","Learn how big cloud providers like AWS, Microsoft Azure, and Google Cloud operate from a business perspective. Explore ...","video","en","YouTube","https://www.youtube.com/watch?v=4Wa5DivljOM","https://i.ytimg.com/vi/4Wa5DivljOM/hqdefault.jpg","","2024-02-13 00:55:39+05:30",NULL,"2026-03-20 22:19:48.196528+05:30","8"
"340","How to get started with Cloud Computing in 60 seconds #shorts","Make money in tech without learning to code by learning Cloud Computing! Resources for Cloud Computing learning: ...","video","en","YouTube","https://www.youtube.com/watch?v=U4yueVqTMdM","https://i.ytimg.com/vi/U4yueVqTMdM/hqdefault.jpg","","2021-07-13 22:48:40+05:30",NULL,"2026-03-20 22:19:48.201408+05:30","8"
"341","What is Cloud Computing With Full Information? – [Hindi] – Quick Support","WhatisCloudComputing #QuickSupport #Education What is Cloud Computing With Full Information? – [Hindi] – Quick Support.","video","en","YouTube","https://www.youtube.com/watch?v=8LEHFsmZwJg","https://i.ytimg.com/vi/8LEHFsmZwJg/hqdefault.jpg","","2021-03-16 11:13:00+05:30",NULL,"2026-03-20 22:19:48.206369+05:30","8"
"342","Cloud Engineers do WHAT?? 🤯🙊","Cloud Engineers do WHAT?? @americanincome #cloud #cloudengineer #swe #fyp.","video","en","YouTube","https://www.youtube.com/watch?v=6xLnXXNaB8I","https://i.ytimg.com/vi/6xLnXXNaB8I/hqdefault.jpg","","2024-07-02 23:30:07+05:30",NULL,"2026-03-20 22:19:48.21037+05:30","8"
"343","Want a career in cloud computing? 🌥️  #shorts #cloudcomputing","Join our Live 4 Month Job-Ready BOOTCAMPS: Full Stack Development – Build web apps from scratch ...","video","en","YouTube","https://www.youtube.com/watch?v=jvMthS479GA","https://i.ytimg.com/vi/jvMthS479GA/hqdefault.jpg","","2023-07-11 09:29:34+05:30",NULL,"2026-03-20 22:19:48.213432+05:30","8"
"344","Cloud Computing ☁️🖥️ |✅  Advantages and ❌ Disadvantages | Easy Explanation for Exams..🚀","Cloud Computing in Simple Words! In this YouTube Short, you'll learn the Definition, Advantages, and Disadvantages of Cloud ...","video","en","YouTube","https://www.youtube.com/watch?v=7fJHGxtuo4M","https://i.ytimg.com/vi/7fJHGxtuo4M/hqdefault.jpg","","2025-10-05 18:41:26+05:30",NULL,"2026-03-20 22:19:48.221468+05:30","8"
"345","What is Cloud Computing for Beginners? A Guide to IaaS, PaaS, and SaaS [HINDI]","cloudcomputing What is cloud in IT? What is cloud computing? What are types of cloud computing? What are Iaas Paas and Saas ...","video","en","YouTube","https://www.youtube.com/watch?v=Y_IdICX2PHU","https://i.ytimg.com/vi/Y_IdICX2PHU/hqdefault.jpg","","2024-10-08 21:07:35+05:30",NULL,"2026-03-20 22:19:48.225248+05:30","8"
"346","Apple might use Google servers to store data for its upgraded AI Siri","Apple has asked Google to look into ""setting up servers"" for a new version of Siri that's Gemini-powered and meets Apple's privacy requirements, The Information reports. Apple had already announced in January that Google's Gemini AI models would help power th…","news","en","The Verge","https://www.theverge.com/tech/887802/apple-ai-siri-google-servers","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25697396/STK071_APPLE_M.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","","2026-03-03 01:52:33+05:30",NULL,"2026-03-20 22:19:49.379661+05:30","8"
"347","Cloud Computing","This book lays a good foundation to the core concepts and principles of cloud computing, walking the reader through the fundamental ideas with expert ease. The book advances on the topics in a step-by-step manner and reinforces theory with a full-fledged pedagogy designed to enhance students' understanding and offer them a practical insight into the subject","book","en","Google Books","http://books.google.co.in/books?id=F8VoBAAAQBAJ&dq=Cloud+Computing&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=F8VoBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2014-03-20 05:30:00+05:30",NULL,"2026-03-20 22:19:51.408855+05:30","8"
"348","Cloud Computing","Cloud computing continues to emerge as a subject of substantial industrial and academic interest. Although the meaning and scope of “cloud computing” continues to be debated, the current notion of clouds blurs the distinctions between grid services, web services, and data centers, among other areas. Clouds also bring considerations of lowering the cost for relatively bursty applications to the fore. Cloud Computing: Principles, Systems and Applications is an essential reference/guide that provides thorough and timely examination of the services, interfaces and types of applications that can be executed on cloud-based systems. The book identifies and highlights state-of-the-art techniques and methods for designing cloud systems, presents mechanisms and schemes for linking clouds to economic activities, and offers balanced coverage of all related technologies that collectively contribute towards the realization of cloud computing. With an emphasis on the conceptual and systemic links between cloud computing and other distributed computing approaches, this text also addresses the practical importance of efficiency, scalability, robustness and security as the four cornerstones of quality of service. Topics and features: explores the relationship of cloud computing to other distributed computing paradigms, namely peer-to-peer, grids, high performance computing and web services; presents the principles, techniques, protocols and algorithms that can be adapted from other distributed computing paradigms to the development of successful clouds; includes a Foreword by Professor Mark Baker of the University of Reading, UK; examines current cloud-practical applications and highlights early deployment experiences; elaborates the economic schemes needed for clouds to become viable business models. This book will serve as a comprehensive reference for researchers and students engaged in cloud computing. Professional system architects, technical managers, and IT consultants will also find this unique text a practical guide to the application and delivery of commercial cloud services. Prof. Nick Antonopoulos is Head of the School of Computing, University of Derby, UK. Dr. Lee Gillam is a Lecturer in the Department of Computing at the University of Surrey, UK.","book","en","Google Books","https://play.google.com/store/books/details?id=SbSbdkqibwIC&source=gbs_api","http://books.google.com/books/content?id=SbSbdkqibwIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2010-07-16 05:30:00+05:30",NULL,"2026-03-20 22:19:51.414854+05:30","8"
"349","Fundamentals of Database Systems","DBMS: Fundamentals of Database Systems Topics discussed: 1. Data Models 2. Categories of Data Models. 3. High-Level or ...","video","en","YouTube","https://www.youtube.com/watch?v=qMAxQh6Xilo","https://i.ytimg.com/vi/qMAxQh6Xilo/hqdefault.jpg","","2021-04-26 20:30:22+05:30",NULL,"2026-03-20 22:19:52.947303+05:30","10"
"350","Introduction to Database Management Systems","DBMS: Introduction Topics discussed: 1. Definitions/Terminologies. 2. DBMS definition & functionalities. 3. Properties of the ...","video","en","YouTube","https://www.youtube.com/watch?v=6Iu45VZGQDk","https://i.ytimg.com/vi/6Iu45VZGQDk/hqdefault.jpg","","2021-02-24 19:30:05+05:30",NULL,"2026-03-20 22:19:52.950748+05:30","10"
"351","Lec-2: Introduction to DBMS (Database Management System) With Real life examples | What is DBMS","Enroll Now in GATE DA exam course 2025   To Enroll, Login to: https://www.gatesmashers.com/ Course Price: 2999/- ...","video","en","YouTube","https://www.youtube.com/watch?v=3EJlovevfcA","https://i.ytimg.com/vi/3EJlovevfcA/hqdefault.jpg","","2018-07-10 10:37:59+05:30",NULL,"2026-03-20 22:19:52.952909+05:30","10"
"352","‘Age Verification’ could force trans people to out themselves to use the internet","In 2026, a photo ID is not just paperwork - it essentially grants you permission to exist in society. Last month, Kansas legislature passed a law categorically invalidating trans people's driver's licenses and IDs overnight, requiring them to obtain new IDs w…","news","en","The Verge","https://www.theverge.com/policy/892075/age-verification-kansas-id-trans","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/Vrg_illo_trans_drivers_license_kansas_online.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","","2026-03-10 20:26:45+05:30",NULL,"2026-03-20 22:19:54.111157+05:30","10"
"353","Feds Used Online Advertising Data to Track the Public’s Phone Locations","An internal DHS document reveals how data collected by the advertsing industry could be used for government surveillance.","news","en","Gizmodo.com","https://gizmodo.com/feds-used-online-advertising-data-to-track-the-publics-phone-locations-2000729129","https://gizmodo.com/app/uploads/2025/11/DHS-homeland-security-sign-1200x675.jpg","","2026-03-04 04:05:24+05:30",NULL,"2026-03-20 22:19:54.117162+05:30","10"
"354","DBMS.#coding #programming #dbms #data #ai","","video","en","YouTube","https://www.youtube.com/watch?v=pay-k_LCY0Q","https://i.ytimg.com/vi/pay-k_LCY0Q/hqdefault.jpg","","2024-04-26 18:48:58+05:30",NULL,"2026-03-20 22:19:55.906147+05:30","10"
"355","Database Systems","This book is a comprehensive, practical, and student-friendly textbook addressing fundamental concepts in database design and applications.","book","en","Google Books","http://books.google.co.in/books?id=8PNCKe2SpRwC&dq=Database+Systems&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=8PNCKe2SpRwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2009-03-20 05:30:00+05:30",NULL,"2026-03-20 22:19:56.202728+05:30","10"
"356","An Introduction to Database Systems","","book","en","Google Books","http://books.google.co.in/books?id=-EMN8YkhhWAC&dq=Database+Systems&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=-EMN8YkhhWAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","1981-03-20 05:30:00+05:30",NULL,"2026-03-20 22:19:56.206932+05:30","10"
"357","Computer Networks | Computer Science | Class 12 CBSE 2026 | Nidesh Kaarthik","Vaathi Raidu Register Now https://vdnt.in/short?q=HdHwW ✓ Fill this FORM and ...","video","en","YouTube","https://www.youtube.com/watch?v=w0CqD-M4tLM","https://i.ytimg.com/vi/w0CqD-M4tLM/hqdefault.jpg","","2026-03-19 16:30:06+05:30",NULL,"2026-03-20 22:19:57.767873+05:30","11"
"358","Computer Networks: Full marks pakke! 🔥 | Day 6: #13DaysHard | Nitin Paliwal","Computer Networks: Full marks pakke! | Day 6: #13DaysHard | Nitin Paliwal ✨ Class 12 CS: Final Prep Resources (2026) ✨ If ...","video","en","YouTube","https://www.youtube.com/watch?v=Lq6OGaj2yTc","https://i.ytimg.com/vi/Lq6OGaj2yTc/hqdefault.jpg","","2026-03-18 12:44:19+05:30",NULL,"2026-03-20 22:19:57.776103+05:30","11"
"359","Nvidia’s DLSS 5 is like motion smoothing for video games, but worse","Yesterday Nvidia revealed its latest upscaling tech called DLSS 5, which it described as ""the company's most significant breakthrough in computer graphics since the debut of real-time ray tracing in 2018."" Sounds good, until you actually see it. According to …","news","en","The Verge","https://www.theverge.com/entertainment/896213/nvidia-dlss-5-ai-faces-motion-smoothing","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/Screenshot-2026-03-17-at-1.29.30%E2%80%AFPM.png?quality=90&strip=all&crop=0%2C3.5437993279675%2C100%2C92.912401344065&w=1200","","2026-03-17 23:28:29+05:30",NULL,"2026-03-20 22:19:59.092392+05:30","11"
"360","Blockchain technology ante enti ? What is Blockchain ? Telugu Version","Hello all, This video is dedicated to Telugu people who wish to know about this technology in their own language. Explained in a ...","video","en","YouTube","https://www.youtube.com/watch?v=2NBYyeMsWks","https://i.ytimg.com/vi/2NBYyeMsWks/hqdefault.jpg","","2020-03-04 01:08:56+05:30",NULL,"2026-03-20 22:20:03.25933+05:30","14"
"361","What is Blockchain and How It Works? – [Hindi] – Quick Support","WhatisBlockchainandHowItWorks? #QuickSupport #Innovation What is Blockchain and How It Works? – [Hindi] – Quick Support.","video","en","YouTube","https://www.youtube.com/watch?v=RaQKTgGyyyo","https://i.ytimg.com/vi/RaQKTgGyyyo/hqdefault.jpg","","2021-04-28 10:25:25+05:30",NULL,"2026-03-20 22:20:03.28996+05:30","14"
"362","My Top Crypto Coin to Get Rich (Without Getting Lucky)","Get Rich (Without Getting Lucky) in crypto! 50% deposit bonus on first $100 on WEEX: ...","video","en","YouTube","https://www.youtube.com/watch?v=L7_USmbleZM","https://i.ytimg.com/vi/L7_USmbleZM/hqdefault.jpg","","2026-03-20 03:09:34+05:30",NULL,"2026-03-20 22:20:03.29798+05:30","14"
"363","Digital Blockchain Circuit | Futuristic Crypto Video Background | #videobackground v1","Enhance your content with this seamless video background inspired by the world of blockchain and cryptocurrency.","video","en","YouTube","https://www.youtube.com/watch?v=EgcqD9RJSTc","https://i.ytimg.com/vi/EgcqD9RJSTc/hqdefault.jpg","","2025-08-22 01:28:58+05:30",NULL,"2026-03-20 22:20:03.303887+05:30","14"
"364","What is Blockchain Technology? | Tamil Pokkisham Shorts","Shorts What is Blockchain Technology? #TamilPokkishamShorts #TPShorts.","video","en","YouTube","https://www.youtube.com/watch?v=N3VDgS8gPIE","https://i.ytimg.com/vi/N3VDgS8gPIE/hqdefault.jpg","","2021-11-28 13:14:16+05:30",NULL,"2026-03-20 22:20:03.310884+05:30","14"
"365","Insider Trading Allegations Are Yet Another Example of Crypto Being No Different From Wall Street","Crypto is crashing but the outlook for insider trading scams is bullish.","news","en","Gizmodo.com","https://gizmodo.com/insider-trading-allegations-are-yet-another-example-of-crypto-being-no-different-from-wall-street-2000727568","https://gizmodo.com/app/uploads/2024/04/1e76bb26709781d483b3b077a5642584.jpg","","2026-02-27 23:30:01+05:30",NULL,"2026-03-20 22:20:04.512454+05:30","14"
"366","Blockchain Technology in Food Supply Chain","Bachelor Thesis from the year 2022 in the subject Business economics - Miscellaneous, grade: 1,7, Wiesbaden University of Applied Sciences (Hochschule RheinMain), course: Digital Business Management, language: English, abstract: The primary purpose of this paper is to provide an overview of the implementation of blockchain technology in the food supply chain by showing its potential to build trust among the stakeholders and to make the food supply chain efficient and cost-effective. A comprehensive literature review covering books, articles, journals, news, and expert opinions has been conducted to address the research questions. The findings in the thesis lead to the conclusion that blockchain is a promising technology that has the potential to transform the food supply chain. Blockchain is capable of building consumer trust, providing information about the food we consume, and making the food traceability easier. Furthermore, it builds transparency among the stakeholders. Last but not least, it makes the food chain cost-effective by automating most of the transactions and eliminating paperwork and intermediaries. This paper ends with a discussion of some challenges in implementing blockchain due to its early phases of development.","book","en","Google Books","https://play.google.com/store/books/details?id=jsisEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=jsisEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2023-02-08 05:30:00+05:30",NULL,"2026-03-20 22:20:07.665566+05:30","14"
"367","Report: Apple Asks Google to Run Siri on Its Servers","Apple has asked Google to investigate setting up servers in its data centers to run a future version of Siri powered by Gemini, The Information reports.





Currently, Apple sends its more complex AI queries to Private Cloud Compute, a system that runs on Ap…","news","en","MacRumors","https://www.macrumors.com/2026/03/02/apple-asks-google-to-run-siri/","https://images.macrumors.com/t/sX-QJs0ZDyuPcHjPxB8GiHdfR6Y=/2500x/article-new/2026/01/Gemini-Siri-Feature.jpg","","2026-03-02 22:29:39+05:30",NULL,"2026-03-20 22:20:11.695122+05:30","8"
"369","OpenAI's record funding is essentially everyone against Google in the AI race","OpenAI's record new funding round is all about fighting Google's dominance in AI. Elon Musk knew the threat back in 2015.","news","en","Business Insider","https://www.businessinsider.com/openai-amazon-nvidia-microsoft-everyone-against-google-ai-dominance-2026-2","https://i.insider.com/69a1cd62fd4fbd083f29352d?width=1200&format=jpeg","","2026-02-28 00:03:55+05:30",NULL,"2026-03-20 22:20:11.722673+05:30","8"
"370","Nvidia CEO Jensen Huang says every company 'needs to have an OpenClaw strategy'","Nvidia CEO Jensen Huang said OpenClaw could do for personal AI agents what Windows did for computing.","news","en","Business Insider","https://www.businessinsider.com/nvidia-ceo-jensen-huang-openclaw-ai-strategy-2026-3","https://i.insider.com/69b86fbea7a4f9df67ba6e33?width=1200&format=jpeg","","2026-03-17 03:40:56+05:30",NULL,"2026-03-20 22:20:11.730674+05:30","8"
"371","Computer Terminal Replica Inspired By 70s Hardware","Not so long ago, most computer users didn’t own their own machines. Instead, they shared time on mainframes or servers, interacting with this new technology through remote terminals. While the …read more","news","en","Hackaday","https://hackaday.com/2026/03/01/computer-terminal-replica-inspired-by-70s-hardware/","https://hackaday.com/wp-content/uploads/2026/02/terminal-main.jpg","","2026-03-01 14:30:39+05:30",NULL,"2026-03-20 22:20:11.735229+05:30","8"
"372","If an Asteroid Heads Toward Earth, We May Have to Rely on Jeff Bezos to Save Us","Blue Origin unveiled a planetary defense concept to protect Earth from incoming asteroids.","news","en","Gizmodo.com","https://gizmodo.com/if-an-asteroid-heads-toward-earth-we-may-have-to-rely-on-jeff-bezos-to-save-us-2000734796","https://gizmodo.com/app/uploads/2026/03/BlueRing_close-1200x675.jpg","","2026-03-18 19:18:27+05:30",NULL,"2026-03-20 22:20:11.741215+05:30","8"
"373","Scotiabank Lowers Oracle (ORCL) Price Objective, Sees Strength in AI-Accelerated Cloud","Oracle Corporation (NYSE:ORCL) is included among the 14 Best American Dividend Stocks to Invest in. On March 9, Scotiabank lowered its price recommendation...","news","en","Yahoo Entertainment","https://finance.yahoo.com/news/scotiabank-lowers-oracle-orcl-price-012525113.html","https://s.yimg.com/os/en/insidermonkey.com/929b40cac95e8e50f8e4ac06abbb4453","","2026-03-11 06:55:25+05:30",NULL,"2026-03-20 22:20:11.745446+05:30","8"
"374","Raycast’s Glaze is an all-in-one vibe coding app platform","AI tools like Claude Code have made it possible for users to build software with no coding knowledge whatsoever. That's not to say the process is easy, though: You may not need to write code directly, but you need to understand how your computer's terminal wo…","news","en","The Verge","https://www.theverge.com/tech/888866/raycast-glaze-vibe-code-app-store","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/Glaze-Store-32.jpg?quality=90&strip=all&crop=0%2C10.760253054101%2C100%2C78.479493891798&w=1200","","2026-03-04 18:38:17+05:30",NULL,"2026-03-20 22:20:11.750446+05:30","8"
"375","Cloud Computing","This book lays a good foundation to the core concepts and principles of cloud computing, walking the reader through the fundamental ideas with expert ease. The book advances on the topics in a step-by-step manner and reinforces theory with a full-fledged pedagogy designed to enhance students' understanding and offer them a practical insight into the subject","book","en","Google Books","http://books.google.co.in/books?id=F8VoBAAAQBAJ&dq=cloud+computing&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=F8VoBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2014-03-20 05:30:00+05:30",NULL,"2026-03-20 22:20:14.046421+05:30","8"
"376","Cloud Computing","Cloud Computing: Theory and Practice, Second Edition, provides students and IT professionals with an in-depth analysis of the cloud from the ground up. After an introduction to network-centric computing and network-centric content in Chapter One, the book is organized into four sections. Section One reviews basic concepts of concurrency and parallel and distributed systems. Section Two presents such critical components of the cloud ecosystem as cloud service providers, cloud access, cloud data storage, and cloud hardware and software. Section Three covers cloud applications and cloud security, while Section Four presents research topics in cloud computing. Specific topics covered include resource virtualization, resource management and scheduling, and advanced topics like the impact of scale on efficiency, cloud scheduling subject to deadlines, alternative cloud architectures, and vehicular clouds. An included glossary covers terms grouped in several categories, from general to services, virtualization, desirable attributes and security. - Includes new chapters on concurrency, cloud hardware and software, challenges posed by big data and mobile applications and advanced topics - Provides a new appendix that presents several cloud computing projects - Presents more than 400 references in the text, including recent research results in several areas related to cloud computing","book","en","Google Books","https://play.google.com/store/books/details?id=O9smDwAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=O9smDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2017-11-20 05:30:00+05:30",NULL,"2026-03-20 22:20:14.055383+05:30","8"
"377","Cloud Computing","No detailed description available for ""Cloud Computing"".","book","en","Google Books","https://play.google.com/store/books/details?id=9l90EQAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=9l90EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2017-05-01 05:30:00+05:30",NULL,"2026-03-20 22:20:14.182031+05:30","8"
"378","Complete DBMS And SQL For Beginners #shorts #dbms #sql #database #coding #playlist #ytshorts","Complete DBMS And SQL For Beginners Your Queries :- Best way to learn dbms and sql Sql tutorial for beginners Dbms full ...","video","en","YouTube","https://www.youtube.com/watch?v=mgIKxHtWJjU","https://i.ytimg.com/vi/mgIKxHtWJjU/hqdefault.jpg","","2025-08-26 13:40:00+05:30",NULL,"2026-03-20 22:20:53.444496+05:30","10"
"379","Database Management System Class 10 LibreOffice | DBMS Class 10 IT Using LibreOffice Base","Introduction to Database Management System Class 10 IT code 402 using LibreOffice | Information Technology Class 10 code ...","video","en","YouTube","https://www.youtube.com/watch?v=afpfMsfo4xk","https://i.ytimg.com/vi/afpfMsfo4xk/hqdefault.jpg","","2025-01-17 19:20:35+05:30",NULL,"2026-03-20 22:20:53.461194+05:30","10"
"380","Cloud Computing Week 9 Assignment 9 Answers NPTEL Jan 2026 l #nptel  #cloudcomputing","Cloud Computing Week 9 Assignment 9 Answers NPTEL Jan 2026 l #nptel #cloudcomputing Previous Year Questions With ...","video","en","YouTube","https://www.youtube.com/watch?v=ewV9LIpJ_ls","https://i.ytimg.com/vi/ewV9LIpJ_ls/hqdefault.jpg","","2026-03-16 21:00:09+05:30",NULL,"2026-03-20 22:21:12.034051+05:30","8"
"381","Sql Vs No Sql | What to Choose?","SQL vs NoSQL Confused about whether to use SQL or NoSQL databases? 🗄️ Learn the key differences, advantages, and ...","video","en","YouTube","https://www.youtube.com/watch?v=lHg9QGztzjI","https://i.ytimg.com/vi/lHg9QGztzjI/hqdefault.jpg","","2024-11-29 09:00:22+05:30",NULL,"2026-03-20 22:21:13.418602+05:30","10"
"382","Introduction to Data Base Management Systems || DBMS || Advantages || Purposes ||  Data || Informati","DBMS #DatabaseManagementSystem #DataVsInformation #AdvantagesOfDBMS #DBMSBasics Plz Subscribe to the Channel ...","video","en","YouTube","https://www.youtube.com/watch?v=i3h7k7e2L5c","https://i.ytimg.com/vi/i3h7k7e2L5c/hqdefault.jpg","","2022-02-24 21:54:19+05:30",NULL,"2026-03-20 22:21:13.437303+05:30","10"
"383","What is Database &amp; Database Management System DBMS | Intro to DBMS","Hello Mighty Tech Users! In this video, I am going to explain you the terms Database and Database Management Systems or ...","video","en","YouTube","https://www.youtube.com/watch?v=X7v0O8yiUuY","https://i.ytimg.com/vi/X7v0O8yiUuY/hqdefault.jpg","","2022-10-30 19:12:53+05:30",NULL,"2026-03-20 22:21:13.441407+05:30","10"
"384","Database Tutorial for Beginners","This database tutorial will help beginners understand the basics of database management systems. We use helpful analogies to ...","video","en","YouTube","https://www.youtube.com/watch?v=wR0jg0eQsZA","https://i.ytimg.com/vi/wR0jg0eQsZA/hqdefault.jpg","","2018-04-16 22:20:11+05:30",NULL,"2026-03-20 22:21:13.445318+05:30","10"
"385","SQL Explained in 100 Seconds","Learn the fundamentals of Structured Query Language SQL! Even though it's over 40 years old, the world's most popular ...","video","en","YouTube","https://www.youtube.com/watch?v=zsjvFFKOm3c","https://i.ytimg.com/vi/zsjvFFKOm3c/hqdefault.jpg","","2021-04-06 20:17:25+05:30",NULL,"2026-03-20 22:21:13.44837+05:30","10"
"386","What is Database?  #funnyshorts #Database #interview","","video","en","YouTube","https://www.youtube.com/watch?v=BipcjPjNZso","https://i.ytimg.com/vi/BipcjPjNZso/hqdefault.jpg","","2023-07-07 07:53:08+05:30",NULL,"2026-03-20 22:21:13.452991+05:30","10"
